name,menu,time,using,howEat
김병철,아메리카노,9,비트코인,포장
이영식,카페라떼,21,현금,포장
김예은,초코쿠키,23,현금,매장
전옥자,아메리카노,11,카드,포장
김종수,아메리카노,17,비트코인,포장
성영자,초코쿠키,10,카드,매장
김민수,아메리카노,22,카드,매장
김지우,아이스초코,15,카드,포장
박예지,초코쿠키,16,비트코인,포장
최서현,카페라떼,18,현금,포장
황경희,아이스초코,14,현금,매장
김지우,카페라떼,13,비트코인,포장
김현준,과일주스,9,카드,매장
이순자,과일주스,20,비트코인,매장
이정식,카페라떼,8,비트코인,매장
양채원,초코쿠키,8,현금,매장
안보람,카페라떼,20,카드,매장
김민재,아메리카노,16,비트코인,매장
권정식,아메리카노,14,카드,매장
윤성호,과일주스,24,카드,포장
서서영,과일주스,10,비트코인,포장
김민재,초코쿠키,22,현금,포장
류영수,초코쿠키,22,카드,포장
김영숙,초코쿠키,17,카드,매장
곽미숙,과일주스,12,카드,포장
류명자,과일주스,10,비트코인,포장
권성현,아이스초코,19,비트코인,포장
최지원,초코쿠키,12,현금,매장
김춘자,초코쿠키,24,비트코인,매장
김채원,초코쿠키,15,현금,포장
박준혁,아이스초코,15,현금,매장
송은정,초코쿠키,10,현금,매장
구서준,카페라떼,14,현금,매장
김준영,아이스초코,8,카드,포장
하민수,아이스초코,21,현금,포장
오지혜,아메리카노,8,카드,포장
서건우,아메리카노,11,현금,포장
안광수,카페라떼,11,현금,매장
류영식,카페라떼,9,카드,포장
김광수,초코쿠키,21,카드,포장
박미정,과일주스,9,현금,매장
이영길,아메리카노,14,비트코인,매장
김지민,초코쿠키,8,비트코인,매장
이진우,아이스초코,14,현금,매장
이광수,과일주스,23,카드,포장
노상호,아이스초코,11,비트코인,포장
최정자,카페라떼,18,카드,매장
박성민,아이스초코,16,카드,매장
박경자,초코쿠키,8,카드,매장
김동현,아이스초코,23,비트코인,매장
이영환,아메리카노,22,현금,매장
김진우,초코쿠키,12,카드,매장
김순옥,아이스초코,13,카드,포장
박미경,카페라떼,19,현금,포장
김영길,과일주스,18,비트코인,포장
최현준,초코쿠키,20,비트코인,매장
장수민,초코쿠키,12,현금,포장
최정수,카페라떼,16,비트코인,포장
박성민,카페라떼,24,현금,매장
안수민,아이스초코,21,현금,포장
민경수,아메리카노,14,비트코인,매장
이성훈,과일주스,9,비트코인,포장
김성훈,아이스초코,11,현금,매장
류준호,카페라떼,10,현금,포장
이민준,카페라떼,22,카드,포장
김영환,과일주스,14,현금,포장
권도현,아이스초코,23,현금,매장
박영자,카페라떼,23,비트코인,매장
박정순,카페라떼,15,현금,매장
이진호,초코쿠키,9,카드,포장
이영미,아이스초코,18,현금,포장
김순자,카페라떼,14,비트코인,매장
이지아,아이스초코,20,현금,포장
노민준,아메리카노,21,현금,매장
김준서,카페라떼,17,비트코인,포장
박도현,초코쿠키,19,현금,매장
윤경숙,과일주스,22,비트코인,포장
김정남,과일주스,19,비트코인,매장
차지혜,카페라떼,23,카드,포장
이민재,아이스초코,20,현금,매장
이경숙,아이스초코,10,현금,매장
이영수,과일주스,9,현금,포장
이건우,과일주스,9,비트코인,매장
홍지아,초코쿠키,8,카드,매장
이준서,초코쿠키,21,카드,매장
이성수,아이스초코,23,비트코인,포장
류지후,아이스초코,12,비트코인,매장
이지아,아메리카노,11,비트코인,포장
박유진,아이스초코,22,비트코인,포장
박성수,카페라떼,15,카드,매장
배중수,카페라떼,17,카드,포장
이현숙,초코쿠키,23,카드,포장
이민지,초코쿠키,9,카드,매장
권진우,초코쿠키,19,카드,포장
조예준,초코쿠키,22,비트코인,매장
홍성민,아이스초코,9,현금,포장
황재호,초코쿠키,11,비트코인,매장
이미경,아메리카노,11,카드,포장
백정희,카페라떼,13,현금,포장
안순자,아메리카노,14,비트코인,포장
박영숙,아메리카노,21,카드,매장
김지원,아메리카노,9,비트코인,매장
문서현,과일주스,18,카드,매장
남영자,초코쿠키,16,현금,포장
이지연,아메리카노,8,카드,매장
한정희,과일주스,22,비트코인,매장
이경자,과일주스,23,비트코인,포장
권지혜,과일주스,17,현금,매장
이민석,아메리카노,11,비트코인,포장
김도윤,아메리카노,12,카드,포장
김수빈,아이스초코,11,비트코인,포장
박서준,아이스초코,10,비트코인,매장
김상훈,카페라떼,21,비트코인,포장
윤진우,과일주스,13,현금,매장
김윤서,카페라떼,23,현금,포장
김준서,카페라떼,18,현금,매장
곽영숙,카페라떼,11,비트코인,포장
이시우,아이스초코,19,현금,매장
박민재,초코쿠키,10,카드,매장
김명숙,카페라떼,14,비트코인,포장
김현숙,아메리카노,10,비트코인,포장
강경수,카페라떼,21,현금,포장
임현우,과일주스,8,카드,포장
홍서연,카페라떼,21,비트코인,매장
곽현지,초코쿠키,21,카드,매장
송진호,초코쿠키,23,카드,포장
김성훈,과일주스,22,비트코인,포장
이영수,카페라떼,19,현금,매장
박순자,과일주스,13,비트코인,매장
이옥자,과일주스,20,비트코인,포장
곽지훈,아메리카노,23,카드,매장
손영일,과일주스,8,현금,매장
손상철,초코쿠키,21,현금,포장
윤시우,카페라떼,9,비트코인,포장
이영미,초코쿠키,16,카드,매장
최상훈,아이스초코,10,카드,포장
박예진,카페라떼,15,비트코인,포장
이승민,과일주스,24,카드,매장
유춘자,카페라떼,22,현금,매장
이재호,카페라떼,11,현금,매장
김지후,초코쿠키,23,현금,포장
장채원,초코쿠키,12,비트코인,포장
최지훈,아이스초코,24,카드,매장
윤동현,카페라떼,17,카드,매장
김준혁,카페라떼,17,비트코인,포장
성승현,아메리카노,22,카드,포장
김주원,과일주스,12,카드,매장
박영식,과일주스,16,비트코인,포장
성영희,아메리카노,23,현금,포장
김지우,카페라떼,14,카드,포장
심지영,초코쿠키,17,비트코인,포장
김성민,아이스초코,22,비트코인,포장
이지민,카페라떼,10,현금,포장
신지아,카페라떼,17,현금,매장
권민석,과일주스,9,카드,매장
박예원,초코쿠키,12,비트코인,매장
박예지,아메리카노,11,비트코인,매장
이상호,초코쿠키,10,비트코인,포장
최성호,아메리카노,22,카드,매장
이진우,아이스초코,18,현금,매장
김재현,과일주스,21,카드,포장
남현우,초코쿠키,22,비트코인,매장
조순자,초코쿠키,23,비트코인,매장
안정자,아메리카노,14,현금,포장
김은경,초코쿠키,16,현금,포장
이서현,과일주스,14,카드,포장
윤상철,아이스초코,22,카드,매장
김도현,아이스초코,11,현금,포장
박현숙,초코쿠키,8,카드,매장
주성훈,아메리카노,21,현금,매장
박예은,카페라떼,10,비트코인,매장
김광수,아메리카노,19,비트코인,매장
윤영숙,과일주스,16,비트코인,매장
서현준,초코쿠키,24,비트코인,포장
박영희,과일주스,18,카드,포장
권영식,과일주스,12,카드,매장
권민지,아메리카노,19,비트코인,포장
서성진,카페라떼,12,비트코인,포장
오지원,카페라떼,16,현금,매장
이영환,과일주스,14,카드,매장
이미경,카페라떼,8,비트코인,포장
김중수,아메리카노,13,카드,포장
김경자,과일주스,24,현금,매장
김숙자,카페라떼,19,현금,포장
김경희,카페라떼,20,비트코인,매장
황영철,과일주스,11,현금,매장
최영호,아이스초코,17,카드,포장
지예은,과일주스,19,비트코인,매장
김승민,초코쿠키,18,카드,매장
김수진,아이스초코,17,카드,매장
이예원,아메리카노,8,카드,포장
김영숙,아메리카노,11,현금,매장
윤옥자,초코쿠키,23,카드,매장
박순옥,아메리카노,18,카드,포장
김중수,과일주스,9,비트코인,매장
김서연,아메리카노,17,현금,포장
홍우진,아메리카노,12,현금,포장
진서현,아이스초코,17,현금,포장
류준혁,과일주스,8,현금,포장
김옥자,초코쿠키,19,비트코인,포장
김준혁,초코쿠키,12,현금,매장
김은주,초코쿠키,13,카드,매장
박현숙,과일주스,12,비트코인,매장
이영자,아이스초코,19,비트코인,포장
이미경,카페라떼,22,카드,포장
김예진,카페라떼,16,비트코인,매장
최은지,과일주스,16,현금,매장
지윤서,아이스초코,23,현금,포장
김영일,과일주스,22,현금,포장
김광수,과일주스,20,카드,매장
장하윤,아이스초코,19,비트코인,포장
이진호,초코쿠키,16,카드,포장
이재현,카페라떼,14,카드,포장
윤도현,초코쿠키,17,현금,매장
이상현,아이스초코,22,비트코인,포장
곽정수,과일주스,8,현금,매장
장현정,카페라떼,13,카드,포장
주옥순,카페라떼,14,비트코인,포장
이영미,아메리카노,14,현금,매장
심지민,카페라떼,13,비트코인,포장
이경희,아메리카노,13,비트코인,포장
이상호,초코쿠키,16,비트코인,포장
송명숙,아이스초코,12,비트코인,포장
노중수,과일주스,9,비트코인,매장
권지현,아메리카노,16,카드,매장
안상철,과일주스,8,현금,매장
김수진,과일주스,24,현금,포장
차성민,아이스초코,23,비트코인,매장
고재호,초코쿠키,16,카드,매장
김서연,초코쿠키,17,현금,매장
박유진,과일주스,13,카드,매장
이은정,아메리카노,22,비트코인,포장
배상철,과일주스,20,현금,매장
진미경,초코쿠키,22,현금,매장
윤주원,초코쿠키,12,현금,포장
김미영,카페라떼,13,현금,포장
박윤서,초코쿠키,12,카드,매장
한영식,과일주스,16,비트코인,매장
이현주,카페라떼,21,카드,포장
서성호,아이스초코,21,현금,매장
이지혜,아이스초코,12,현금,포장
김미영,카페라떼,19,비트코인,매장
이현주,아메리카노,13,카드,포장
이영철,아메리카노,10,비트코인,포장
송영숙,카페라떼,9,카드,포장
하영수,아이스초코,16,카드,포장
김영수,아메리카노,24,비트코인,매장
윤순자,과일주스,20,비트코인,포장
박유진,아메리카노,13,카드,포장
송예준,아메리카노,13,비트코인,매장
양예은,카페라떼,9,현금,포장
장지혜,카페라떼,16,비트코인,포장
장현숙,초코쿠키,10,카드,매장
구재호,아이스초코,17,카드,매장
허정호,카페라떼,18,비트코인,포장
이상훈,아이스초코,24,비트코인,포장
이지영,초코쿠키,15,현금,포장
강예진,아이스초코,22,현금,매장
이재현,초코쿠키,16,카드,매장
김준호,아메리카노,12,현금,매장
심정숙,초코쿠키,23,비트코인,포장
박예원,카페라떼,22,카드,매장
